0.525454,0.036743,2.953396,3.000000,10.112360,4.000000
0.521611,0.073308,2.953396,3.000000,10.112360,8.000000
0.515227,0.109515,2.953396,3.000000,10.112360,12.000000
0.506332,0.145188,2.953396,3.000000,10.112360,16.000000
0.494971,0.180155,2.953396,3.000000,10.112360,20.000000
0.481198,0.214243,2.953396,3.000000,10.112360,24.000000
0.465081,0.247288,2.953396,3.000000,10.112360,28.000000
0.446699,0.279128,2.953396,3.000000,10.112360,32.000000
0.426139,0.309608,2.953396,3.000000,10.112360,36.000000
0.403504,0.338580,2.953396,3.000000,10.112360,40.000000
0.378903,0.365902,2.953396,3.000000,10.112360,44.000000
0.352456,0.391442,2.953396,3.000000,10.112360,48.000000
0.324292,0.415075,2.953396,3.000000,10.112360,52.000000
0.294548,0.436685,2.953396,3.000000,10.112360,56.000000
0.263369,0.456168,2.953396,3.000000,10.112360,60.000000
0.230906,0.473428,2.953396,3.000000,10.112360,64.000000
0.197319,0.488382,2.953396,3.000000,10.112360,68.000000
0.162771,0.500957,2.953396,3.000000,10.112360,72.000000
0.127429,0.511091,2.953396,3.000000,10.112360,76.000000
0.091467,0.518735,2.953396,3.000000,10.112360,80.000000
0.055059,0.523852,2.953396,3.000000,10.112360,84.000000
0.018383,0.526416,2.953396,3.000000,10.112360,88.000000
-0.018383,0.526416,2.953396,3.000000,10.112360,92.000000
-0.055059,0.523852,2.953396,3.000000,10.112360,96.000000
-0.091467,0.518735,2.953396,3.000000,10.112360,100.000000
-0.127429,0.511091,2.953396,3.000000,10.112360,104.000000
-0.162771,0.500957,2.953396,3.000000,10.112360,108.000000
-0.197319,0.488382,2.953396,3.000000,10.112360,112.000000
-0.230906,0.473428,2.953396,3.000000,10.112360,116.000000
-0.263369,0.456168,2.953396,3.000000,10.112360,120.000000
-0.294548,0.436685,2.953396,3.000000,10.112360,124.000000
-0.324292,0.415075,2.953396,3.000000,10.112360,128.000000
-0.352456,0.391442,2.953396,3.000000,10.112360,132.000000
-0.378903,0.365902,2.953396,3.000000,10.112360,136.000000
-0.403504,0.338580,2.953396,3.000000,10.112360,140.000000
-0.426139,0.309608,2.953396,3.000000,10.112360,144.000000
-0.446699,0.279128,2.953396,3.000000,10.112360,148.000000
-0.465081,0.247288,2.953396,3.000000,10.112360,152.000000
-0.481198,0.214243,2.953396,3.000000,10.112360,156.000000
-0.494971,0.180155,2.953396,3.000000,10.112360,160.000000
-0.506332,0.145188,2.953396,3.000000,10.112360,164.000000
-0.515227,0.109515,2.953396,3.000000,10.112360,168.000000
-0.521611,0.073308,2.953396,3.000000,10.112360,172.000000
-0.525454,0.036743,2.953396,3.000000,10.112360,176.000000
-0.526737,0.000000,2.953396,3.000000,10.112360,180.000000
-0.525454,-0.036743,2.953396,3.000000,10.112360,184.000000
-0.521611,-0.073308,2.953396,3.000000,10.112360,188.000000
-0.515227,-0.109515,2.953396,3.000000,10.112360,192.000000
-0.506332,-0.145188,2.953396,3.000000,10.112360,196.000000
-0.494971,-0.180155,2.953396,3.000000,10.112360,200.000000
-0.481198,-0.214243,2.953396,3.000000,10.112360,204.000000
-0.465081,-0.247288,2.953396,3.000000,10.112360,208.000000
-0.446699,-0.279128,2.953396,3.000000,10.112360,212.000000
-0.426139,-0.309608,2.953396,3.000000,10.112360,216.000000
-0.403504,-0.338580,2.953396,3.000000,10.112360,220.000000
-0.378903,-0.365902,2.953396,3.000000,10.112360,224.000000
-0.352456,-0.391442,2.953396,3.000000,10.112360,228.000000
-0.324292,-0.415075,2.953396,3.000000,10.112360,232.000000
-0.294548,-0.436685,2.953396,3.000000,10.112360,236.000000
-0.263369,-0.456168,2.953396,3.000000,10.112360,240.000000
-0.230906,-0.473428,2.953396,3.000000,10.112360,244.000000
-0.197319,-0.488382,2.953396,3.000000,10.112360,248.000000
-0.162771,-0.500957,2.953396,3.000000,10.112360,252.000000
-0.127429,-0.511091,2.953396,3.000000,10.112360,256.000000
-0.091467,-0.518735,2.953396,3.000000,10.112360,260.000000
-0.055059,-0.523852,2.953396,3.000000,10.112360,264.000000
-0.018383,-0.526416,2.953396,3.000000,10.112360,268.000000
0.018383,-0.526416,2.953396,3.000000,10.112360,272.000000
0.055059,-0.523852,2.953396,3.000000,10.112360,276.000000
0.091467,-0.518735,2.953396,3.000000,10.112360,280.000000
0.127429,-0.511091,2.953396,3.000000,10.112360,284.000000
0.162771,-0.500957,2.953396,3.000000,10.112360,288.000000
0.197319,-0.488382,2.953396,3.000000,10.112360,292.000000
0.230906,-0.473428,2.953396,3.000000,10.112360,296.000000
0.263369,-0.456168,2.953396,3.000000,10.112360,300.000000
0.294548,-0.436685,2.953396,3.000000,10.112360,304.000000
0.324292,-0.415075,2.953396,3.000000,10.112360,308.000000
0.352456,-0.391442,2.953396,3.000000,10.112360,312.000000
0.378903,-0.365902,2.953396,3.000000,10.112360,316.000000
0.403504,-0.338580,2.953396,3.000000,10.112360,320.000000
0.426139,-0.309608,2.953396,3.000000,10.112360,324.000000
0.446699,-0.279128,2.953396,3.000000,10.112360,328.000000
0.465081,-0.247288,2.953396,3.000000,10.112360,332.000000
0.481198,-0.214243,2.953396,3.000000,10.112360,336.000000
0.494971,-0.180155,2.953396,3.000000,10.112360,340.000000
0.506332,-0.145188,2.953396,3.000000,10.112360,344.000000
0.515227,-0.109515,2.953396,3.000000,10.112360,348.000000
0.521611,-0.073308,2.953396,3.000000,10.112360,352.000000
0.525454,-0.036743,2.953396,3.000000,10.112360,356.000000
0.630639,0.000000,2.932967,3.000000,12.134831,0.000000
0.629103,0.043991,2.932967,3.000000,12.134831,4.000000
0.624501,0.087768,2.932967,3.000000,12.134831,8.000000
0.616858,0.131117,2.932967,3.000000,12.134831,12.000000
0.606209,0.173828,2.932967,3.000000,12.134831,16.000000
0.592607,0.215691,2.932967,3.000000,12.134831,20.000000
0.576117,0.256504,2.932967,3.000000,12.134831,24.000000
0.556821,0.296067,2.932967,3.000000,12.134831,28.000000
0.534812,0.334188,2.932967,3.000000,12.134831,32.000000
0.510198,0.370680,2.932967,3.000000,12.134831,36.000000
0.483097,0.405367,2.932967,3.000000,12.134831,40.000000
0.453644,0.438079,2.932967,3.000000,12.134831,44.000000
0.421980,0.468656,2.932967,3.000000,12.134831,48.000000
0.388260,0.496950,2.932967,3.000000,12.134831,52.000000
0.352649,0.522823,2.932967,3.000000,12.134831,56.000000
0.315319,0.546149,2.932967,3.000000,12.134831,60.000000
0.276454,0.566814,2.932967,3.000000,12.134831,64.000000
0.236241,0.584718,2.932967,3.000000,12.134831,68.000000
0.194878,0.599773,2.932967,3.000000,12.134831,72.000000
0.152565,0.611906,2.932967,3.000000,12.134831,76.000000
0.109509,0.621058,2.932967,3.000000,12.134831,80.000000
0.065920,0.627184,2.932967,3.000000,12.134831,84.000000
0.022009,0.630255,2.932967,3.000000,12.134831,88.000000
-0.022009,0.630255,2.932967,3.000000,12.134831,92.000000
-0.065920,0.627184,2.932967,3.000000,12.134831,96.000000
-0.109509,0.621058,2.932967,3.000000,12.134831,100.000000
-0.152565,0.611906,2.932967,3.000000,12.134831,104.000000
-0.194878,0.599773,2.932967,3.000000,12.134831,108.000000
-0.236241,0.584718,2.932967,3.000000,12.134831,112.000000
-0.276454,0.566814,2.932967,3.000000,12.134831,116.000000
-0.315319,0.546149,2.932967,3.000000,12.134831,120.000000
-0.352649,0.522823,2.932967,3.000000,12.134831,124.000000
-0.388260,0.496950,2.932967,3.000000,12.134831,128.000000
-0.421980,0.468656,2.932967,3.000000,12.134831,132.000000
-0.453644,0.438079,2.932967,3.000000,12.134831,136.000000
-0.483097,0.405367,2.932967,3.000000,12.134831,140.000000
-0.510198,0.370680,2.932967,3.000000,12.134831,144.000000
-0.534812,0.334188,2.932967,3.000000,12.134831,148.000000
-0.556821,0.296067,2.932967,3.000000,12.134831,152.000000
-0.576117,0.256504,2.932967,3.000000,12.134831,156.000000
-0.592607,0.215691,2.932967,3.000000,12.134831,160.000000
-0.606209,0.173828,2.932967,3.000000,12.134831,164.000000
-0.616858,0.131117,2.932967,3.000000,12.134831,168.000000
-0.624501,0.087768,2.932967,3.000000,12.134831,172.000000
-0.629103,0.043991,2.932967,3.000000,12.134831,176.000000
-0.630639,0.000000,2.932967,3.000000,12.134831,180.000000
-0.629103,-0.043991,2.932967,3.000000,12.134831,184.000000
-0.624501,-0.087768,2.932967,3.000000,12.134831,188.000000
-0.616858,-0.131117,2.932967,3.000000,12.134831,192.000000
-0.606209,-0.173828,2.932967,3.000000,12.134831,196.000000
-0.592607,-0.215691,2.932967,3.000000,12.134831,200.000000
-0.576117,-0.256504,2.932967,3.000000,12.134831,204.000000
-0.556821,-0.296067,2.932967,3.000000,12.134831,208.000000
-0.534812,-0.334188,2.932967,3.000000,12.134831,212.000000
-0.510198,-0.370680,2.932967,3.000000,12.134831,216.000000
-0.483097,-0.405367,2.932967,3.000000,12.134831,220.000000
-0.453644,-0.438079,2.932967,3.000000,12.134831,224.000000
-0.421980,-0.468656,2.932967,3.000000,12.134831,228.000000
-0.388260,-0.496950,2.932967,3.000000,12.134831,232.000000
-0.352649,-0.522823,2.932967,3.000000,12.134831,236.000000
-0.315319,-0.546149,2.932967,3.000000,12.134831,240.000000
-0.276454,-0.566814,2.932967,3.000000,12.134831,244.000000
-0.236241,-0.584718,2.932967,3.000000,12.134831,248.000000
-0.194878,-0.599773,2.932967,3.000000,12.134831,252.000000
-0.152565,-0.611906,2.932967,3.000000,12.134831,256.000000
-0.109509,-0.621058,2.932967,3.000000,12.134831,260.000000
-0.065920,-0.627184,2.932967,3.000000,12.134831,264.000000
-0.022009,-0.630255,2.932967,3.000000,12.134831,268.000000
0.022009,-0.630255,2.932967,3.000000,12.134831,272.000000
0.065920,-0.627184,2.932967,3.000000,12.134831,276.000000
0.109509,-0.621058,2.932967,3.000000,12.134831,280.000000
0.152565,-0.611906,2.932967,3.000000,12.134831,284.000000
0.194878,-0.599773,2.932967,3.000000,12.134831,288.000000
0.236241,-0.584718,2.932967,3.000000,12.134831,292.000000
0.276454,-0.566814,2.932967,3.000000,12.134831,296.000000
0.315319,-0.546149,2.932967,3.000000,12.134831,300.000000
0.352649,-0.522823,2.932967,3.000000,12.134831,304.000000
0.388260,-0.496950,2.932967,3.000000,12.134831,308.000000
0.421980,-0.468656,2.932967,3.000000,12.134831,312.000000
0.453644,-0.438079,2.932967,3.000000,12.134831,316.000000
0.483097,-0.405367,2.932967,3.000000,12.134831,320.000000
0.510198,-0.370680,2.932967,3.000000,12.134831,324.000000
0.534812,-0.334188,2.932967,3.000000,12.134831,328.000000
0.556821,-0.296067,2.932967,3.000000,12.134831,332.000000
0.576117,-0.256504,2.932967,3.000000,12.134831,336.000000
0.592607,-0.215691,2.932967,3.000000,12.134831,340.000000
0.606209,-0.173828,2.932967,3.000000,12.134831,344.000000
0.616858,-0.131117,2.932967,3.000000,12.134831,348.000000
0.624501,-0.087768,2.932967,3.000000,12.134831,352.000000
0.629103,-0.043991,2.932967,3.000000,12.134831,356.000000
0.733755,0.000000,2.908884,3.000000,14.157303,0.000000
0.731967,0.051184,2.908884,3.000000,14.157303,4.000000
0.726614,0.102119,2.908884,3.000000,14.157303,8.000000
0.717720,0.152556,2.908884,3.000000,14.157303,12.000000
0.705330,0.202250,2.908884,3.000000,14.157303,16.000000
0.689504,0.250959,2.908884,3.000000,14.157303,20.000000
0.670318,0.298445,2.908884,3.000000,14.157303,24.000000
0.647867,0.344477,2.908884,3.000000,14.157303,28.000000
0.622259,0.388831,2.908884,3.000000,14.157303,32.000000
0.593620,0.431290,2.908884,3.000000,14.157303,36.000000
0.562089,0.471648,2.908884,3.000000,14.157303,40.000000
0.527819,0.509709,2.908884,3.000000,14.157303,44.000000
0.490978,0.545286,2.908884,3.000000,14.157303,48.000000
0.451744,0.578207,2.908884,3.000000,14.157303,52.000000
0.410310,0.608310,2.908884,3.000000,14.157303,56.000000
0.366877,0.635450,2.908884,3.000000,14.157303,60.000000
0.321657,0.659494,2.908884,3.000000,14.157303,64.000000
0.274869,0.680325,2.908884,3.000000,14.157303,68.000000
0.226743,0.697842,2.908884,3.000000,14.157303,72.000000
0.177511,0.711959,2.908884,3.000000,14.157303,76.000000
0.127415,0.722607,2.908884,3.000000,14.157303,80.000000
0.076698,0.729735,2.908884,3.000000,14.157303,84.000000
0.025608,0.733308,2.908884,3.000000,14.157303,88.000000
-0.025608,0.733308,2.908884,3.000000,14.157303,92.000000
-0.076698,0.729735,2.908884,3.000000,14.157303,96.000000
-0.127415,0.722607,2.908884,3.000000,14.157303,100.000000
-0.177511,0.711959,2.908884,3.000000,14.157303,104.000000
-0.226743,0.697842,2.908884,3.000000,14.157303,108.000000
-0.274869,0.680325,2.908884,3.000000,14.157303,112.000000
-0.321657,0.659494,2.908884,3.000000,14.157303,116.000000
-0.366877,0.635450,2.908884,3.000000,14.157303,120.000000
-0.410310,0.608310,2.908884,3.000000,14.157303,124.000000
-0.451744,0.578207,2.908884,3.000000,14.157303,128.000000
-0.490978,0.545286,2.908884,3.000000,14.157303,132.000000
-0.527819,0.509709,2.908884,3.000000,14.157303,136.000000
-0.562089,0.471648,2.908884,3.000000,14.157303,140.000000
-0.593620,0.431290,2.908884,3.000000,14.157303,144.000000
-0.622259,0.388831,2.908884,3.000000,14.157303,148.000000
-0.647867,0.344477,2.908884,3.000000,14.157303,152.000000
-0.670318,0.298445,2.908884,3.000000,14.157303,156.000000
-0.689504,0.250959,2.908884,3.000000,14.157303,160.000000
-0.705330,0.202250,2.908884,3.000000,14.157303,164.000000
-0.717720,0.152556,2.908884,3.000000,14.157303,168.000000
-0.726614,0.102119,2.908884,3.000000,14.157303,172.000000
-0.731967,0.051184,2.908884,3.000000,14.157303,176.000000
-0.733755,0.000000,2.908884,3.000000,14.157303,180.000000
-0.731967,-0.051184,2.908884,3.000000,14.157303,184.000000
-0.726614,-0.102119,2.908884,3.000000,14.157303,188.000000
-0.717720,-0.152556,2.908884,3.000000,14.157303,192.000000
-0.705330,-0.202250,2.908884,3.000000,14.157303,196.000000
-0.689504,-0.250959,2.908884,3.000000,14.157303,200.000000
-0.670318,-0.298445,2.908884,3.000000,14.157303,204.000000
-0.647867,-0.344477,2.908884,3.000000,14.157303,208.000000
-0.622259,-0.388831,2.908884,3.000000,14.157303,212.000000
-0.593620,-0.431290,2.908884,3.000000,14.157303,216.000000
-0.562089,-0.471648,2.908884,3.000000,14.157303,220.000000
-0.527819,-0.509709,2.908884,3.000000,14.157303,224.000000
-0.490978,-0.545286,2.908884,3.000000,14.157303,228.000000
-0.451744,-0.578207,2.908884,3.000000,14.157303,232.000000
-0.410310,-0.608310,2.908884,3.000000,14.157303,236.000000
-0.366877,-0.635450,2.908884,3.000000,14.157303,240.000000
-0.321657,-0.659494,2.908884,3.000000,14.157303,244.000000
-0.274869,-0.680325,2.908884,3.000000,14.157303,248.000000
-0.226743,-0.697842,2.908884,3.000000,14.157303,252.000000
-0.177511,-0.711959,2.908884,3.000000,14.157303,256.000000
-0.127415,-0.722607,2.908884,3.000000,14.157303,260.000000
-0.076698,-0.729735,2.908884,3.000000,14.157303,264.000000
-0.025608,-0.733308,2.908884,3.000000,14.157303,268.000000
0.025608,-0.733308,2.908884,3.000000,14.157303,272.000000
0.076698,-0.729735,2.908884,3.000000,14.157303,276.000000
0.127415,-0.722607,2.908884,3.000000,14.157303,280.000000
0.177511,-0.711959,2.908884,3.000000,14.157303,284.000000
0.226743,-0.697842,2.908884,3.000000,14.157303,288.000000
0.274869,-0.680325,2.908884,3.000000,14.157303,292.000000
0.321657,-0.659494,2.908884,3.000000,14.157303,296.000000
0.366877,-0.635450,2.908884,3.000000,14.157303,300.000000
0.410310,-0.608310,2.908884,3.000000,14.157303,304.000000
0.451744,-0.578207,2.908884,3.000000,14.157303,308.000000
0.490978,-0.545286,2.908884,3.000000,14.157303,312.000000
0.527819,-0.509709,2.908884,3.000000,14.157303,316.000000
0.562089,-0.471648,2.908884,3.000000,14.157303,320.000000
0.593620,-0.431290,2.908884,3.000000,14.157303,324.000000
0.622259,-0.388831,2.908884,3.000000,14.157303,328.000000
0.647867,-0.344477,2.908884,3.000000,14.157303,332.000000
0.670318,-0.298445,2.908884,3.000000,14.157303,336.000000
0.689504,-0.250959,2.908884,3.000000,14.157303,340.000000
0.705330,-0.202250,2.908884,3.000000,14.157303,344.000000
0.717720,-0.152556,2.908884,3.000000,14.157303,348.000000
0.726614,-0.102119,2.908884,3.000000,14.157303,352.000000
0.731967,-0.051184,2.908884,3.000000,14.157303,356.000000
0.835956,0.000000,2.881176,3.000000,16.179775,0.000000
0.833920,0.058313,2.881176,3.000000,16.179775,4.000000
0.827821,0.116343,2.881176,3.000000,16.179775,8.000000
0.817689,0.173805,2.881176,3.000000,16.179775,12.000000
0.803573,0.230421,2.881176,3.000000,16.179775,16.000000
0.785542,0.285914,2.881176,3.000000,16.179775,20.000000
0.763684,0.340014,2.881176,3.000000,16.179775,24.000000
0.738106,0.392458,2.881176,3.000000,16.179775,28.000000
0.708931,0.442989,2.881176,3.000000,16.179775,32.000000
0.676303,0.491363,2.881176,3.000000,16.179775,36.000000
0.640380,0.537342,2.881176,3.000000,16.179775,40.000000
0.601337,0.580704,2.881176,3.000000,16.179775,44.000000
0.559364,0.621237,2.881176,3.000000,16.179775,48.000000
0.514666,0.658743,2.881176,3.000000,16.179775,52.000000
0.467461,0.693039,2.881176,3.000000,16.179775,56.000000
0.417978,0.723959,2.881176,3.000000,16.179775,60.000000
0.366459,0.751353,2.881176,3.000000,16.179775,64.000000
0.313155,0.775085,2.881176,3.000000,16.179775,68.000000
0.258325,0.795042,2.881176,3.000000,16.179775,72.000000
0.202236,0.811125,2.881176,3.000000,16.179775,76.000000
0.145162,0.823256,2.881176,3.000000,16.179775,80.000000
0.087381,0.831377,2.881176,3.000000,16.179775,84.000000
0.029174,0.835447,2.881176,3.000000,16.179775,88.000000
-0.029174,0.835447,2.881176,3.000000,16.179775,92.000000
-0.087381,0.831377,2.881176,3.000000,16.179775,96.000000
-0.145162,0.823256,2.881176,3.000000,16.179775,100.000000
-0.202236,0.811125,2.881176,3.000000,16.179775,104.000000
-0.258325,0.795042,2.881176,3.000000,16.179775,108.000000
-0.313155,0.775085,2.881176,3.000000,16.179775,112.000000
-0.366459,0.751353,2.881176,3.000000,16.179775,116.000000
-0.417978,0.723959,2.881176,3.000000,16.179775,120.000000
-0.467461,0.693039,2.881176,3.000000,16.179775,124.000000
-0.514666,0.658743,2.881176,3.000000,16.179775,128.000000
-0.559364,0.621237,2.881176,3.000000,16.179775,132.000000
-0.601337,0.580704,2.881176,3.000000,16.179775,136.000000
-0.640380,0.537342,2.881176,3.000000,16.179775,140.000000
-0.676303,0.491363,2.881176,3.000000,16.179775,144.000000
-0.708931,0.442989,2.881176,3.000000,16.179775,148.000000
-0.738106,0.392458,2.881176,3.000000,16.179775,152.000000
-0.763684,0.340014,2.881176,3.000000,16.179775,156.000000
-0.785542,0.285914,2.881176,3.000000,16.179775,160.000000
-0.803573,0.230421,2.881176,3.000000,16.179775,164.000000
-0.817689,0.173805,2.881176,3.000000,16.179775,168.000000
-0.827821,0.116343,2.881176,3.000000,16.179775,172.000000
-0.833920,0.058313,2.881176,3.000000,16.179775,176.000000
-0.835956,0.000000,2.881176,3.000000,16.179775,180.000000
-0.833920,-0.058313,2.881176,3.000000,16.179775,184.000000
-0.827821,-0.116343,2.881176,3.000000,16.179775,188.000000
-0.817689,-0.173805,2.881176,3.000000,16.179775,192.000000
-0.803573,-0.230421,2.881176,3.000000,16.179775,196.000000
-0.785542,-0.285914,2.881176,3.000000,16.179775,200.000000
-0.763684,-0.340014,2.881176,3.000000,16.179775,204.000000
-0.738106,-0.392458,2.881176,3.000000,16.179775,208.000000
-0.708931,-0.442989,2.881176,3.000000,16.179775,212.000000
-0.676303,-0.491363,2.881176,3.000000,16.179775,216.000000
-0.640380,-0.537342,2.881176,3.000000,16.179775,220.000000
-0.601337,-0.580704,2.881176,3.000000,16.179775,224.000000
-0.559364,-0.621237,2.881176,3.000000,16.179775,228.000000
-0.514666,-0.658743,2.881176,3.000000,16.179775,232.000000
-0.467461,-0.693039,2.881176,3.000000,16.179775,236.000000
-0.417978,-0.723959,2.881176,3.000000,16.179775,240.000000
-0.366459,-0.751353,2.881176,3.000000,16.179775,244.000000
-0.313155,-0.775085,2.881176,3.000000,16.179775,248.000000
-0.258325,-0.795042,2.881176,3.000000,16.179775,252.000000
-0.202236,-0.811125,2.881176,3.000000,16.179775,256.000000
-0.145162,-0.823256,2.881176,3.000000,16.179775,260.000000
-0.087381,-0.831377,2.881176,3.000000,16.179775,264.000000
-0.029174,-0.835447,2.881176,3.000000,16.179775,268.000000
0.029174,-0.835447,2.881176,3.000000,16.179775,272.000000
